user_id,puzzle_id,attempted_at,result,time_ms,puzzle_rating_after
1,oxtIm,2025-09-04T21:15:07.046000+00:00,win,,
1,Y8Wxe,2025-09-04T21:15:29.494000+00:00,win,,
1,yKkrx,2025-09-04T21:16:59.347000+00:00,win,,
1,AcEeY,2025-09-04T21:17:27.606000+00:00,win,,
1,oVQXt,2025-09-04T21:17:54.469000+00:00,win,,
1,mdZ6r,2025-09-04T21:18:40.107000+00:00,win,,
1,KFy9r,2025-09-04T21:18:56.374000+00:00,win,,
1,XYRVu,2025-09-04T21:19:06.074000+00:00,win,,
1,OjzCO,2025-09-04T21:19:54.164000+00:00,win,,
1,De9zj,2025-09-04T21:20:23.183000+00:00,win,,
1,kwwiD,2025-09-04T21:20:31.261000+00:00,win,,
1,Laleo,2025-09-04T21:20:49.408000+00:00,win,,
1,qYiah,2025-09-04T21:21:07.948000+00:00,win,,
1,buuLc,2025-09-04T21:25:22.915000+00:00,win,,
1,Ma4JJ,2025-09-04T21:25:56.439000+00:00,win,,
1,oEKAf,2025-09-04T21:26:31.618000+00:00,win,,
1,Njzh8,2025-09-04T21:26:51.919000+00:00,win,,
1,o3iPJ,2025-09-04T21:27:00.202000+00:00,win,,
1,2Uxrj,2025-09-04T21:27:17.538000+00:00,win,,
1,PrJdi,2025-09-04T21:27:53.227000+00:00,win,,
1,O7pzE,2025-09-04T21:28:30.839000+00:00,win,,
1,SFvu4,2025-09-04T21:29:07.516000+00:00,win,,
1,kpoqJ,2025-09-04T21:29:26.348000+00:00,win,,
1,uPuk3,2025-09-04T21:29:42.106000+00:00,win,,
1,yiqjk,2025-09-04T21:30:07.869000+00:00,win,,
1,NIDLF,2025-09-04T21:30:16.125000+00:00,win,,
1,QW1Jh,2025-09-04T21:30:32.741000+00:00,win,,
1,qwssD,2025-09-04T21:31:18.498000+00:00,win,,
1,vIUQe,2025-09-04T21:31:37.673000+00:00,win,,
1,ix7M8,2025-09-04T21:31:46.979000+00:00,win,,
1,ZRiVO,2025-09-04T21:32:10.583000+00:00,win,,
1,wSWh2,2025-09-04T21:32:35.026000+00:00,win,,
1,lRIZh,2025-09-04T21:33:09.580000+00:00,win,,
1,KsLQ3,2025-09-04T21:33:30.729000+00:00,win,,
1,AK6qk,2025-09-04T21:36:55.123000+00:00,win,,
1,wiFZO,2025-09-05T06:07:54.132000+00:00,win,,
1,QnDXa,2025-09-05T06:10:29.078000+00:00,win,,
1,MxXYB,2025-09-05T06:13:38.401000+00:00,win,,
1,GA5H4,2025-09-05T06:15:03.185000+00:00,win,,
1,P8Got,2025-09-05T06:15:14.123000+00:00,win,,
1,coODY,2025-09-05T06:15:25.530000+00:00,win,,
1,XLJWr,2025-09-05T06:16:41.288000+00:00,win,,
1,8qXvu,2025-09-05T06:17:49.031000+00:00,win,,
1,EEKKq,2025-09-05T06:20:30.246000+00:00,win,,
1,cWw0a,2025-09-05T06:21:28.903000+00:00,win,,
1,h4VFq,2025-09-05T06:25:41.685000+00:00,win,,
1,nTPu1,2025-09-05T06:29:27.443000+00:00,win,,
1,AjMDK,2025-09-05T17:22:14.051000+00:00,win,,
1,Me6dS,2025-09-05T17:22:22.565000+00:00,win,,
1,hrzhI,2025-09-05T17:22:31.122000+00:00,win,,
1,zokJm,2025-09-05T17:22:35.254000+00:00,win,,
1,k1aqR,2025-09-05T17:22:46.550000+00:00,win,,
1,Tkpkl,2025-09-05T17:23:05.859000+00:00,win,,
1,Yqefp,2025-09-05T17:25:04.978000+00:00,win,,
1,twRhg,2025-09-05T17:25:17.341000+00:00,win,,
1,AFlxT,2025-09-05T17:25:23.184000+00:00,win,,
1,Mt6jf,2025-09-05T17:25:33.830000+00:00,win,,
1,B7uOn,2025-09-05T17:26:06.843000+00:00,win,,
1,KZ8QP,2025-09-05T17:26:13.023000+00:00,win,,
1,O4zCI,2025-09-05T17:26:29.772000+00:00,win,,
1,MJuEr,2025-09-05T17:26:33.308000+00:00,win,,
1,XiZpx,2025-09-05T17:26:41.193000+00:00,win,,
1,vlgYc,2025-09-05T17:26:53.797000+00:00,win,,
1,RGoKX,2025-09-05T17:27:04.925000+00:00,win,,
1,lKvam,2025-09-05T17:27:10.850000+00:00,win,,
1,0m1gY,2025-09-05T17:27:17.900000+00:00,win,,
1,h1M4p,2025-09-05T17:27:29.756000+00:00,win,,
1,8GoHR,2025-09-05T17:27:34.569000+00:00,win,,
1,CLmAP,2025-09-05T17:28:34.245000+00:00,win,,
1,1kpkP,2025-09-05T17:28:46.746000+00:00,win,,
1,Bcivk,2025-09-05T17:28:56.756000+00:00,win,,
1,2KDMZ,2025-09-05T17:29:12.048000+00:00,win,,
1,Wycgd,2025-09-05T17:29:16.579000+00:00,win,,
1,ErZpn,2025-09-05T17:30:12.566000+00:00,win,,
1,OJsLk,2025-09-05T17:30:18.593000+00:00,win,,
1,dtpIN,2025-09-05T17:30:44.450000+00:00,win,,
1,gY0RQ,2025-09-05T17:30:49.011000+00:00,win,,
1,26JBG,2025-09-05T17:31:39.822000+00:00,win,,
1,iQ7M5,2025-09-05T17:31:46.012000+00:00,win,,
1,qcX8w,2025-09-05T17:31:55.670000+00:00,win,,
1,2FI2x,2025-09-05T17:32:31.119000+00:00,win,,
1,KNPYR,2025-09-05T17:32:42.476000+00:00,win,,
1,QQmk1,2025-09-05T17:32:57.266000+00:00,win,,
1,vIMv4,2025-09-05T17:33:08.338000+00:00,win,,
1,yiMLn,2025-09-05T17:33:36.552000+00:00,win,,
1,FqGIr,2025-09-05T17:33:43.060000+00:00,win,,
1,N8TwW,2025-09-05T20:05:21.015000+00:00,win,,
1,AXav8,2025-09-05T20:05:32.835000+00:00,win,,
1,6RypP,2025-09-05T20:07:47.292000+00:00,win,,
1,U4EAl,2025-09-05T20:08:54.458000+00:00,win,,
1,B0U7c,2025-09-05T20:09:47.614000+00:00,win,,
1,nJXEv,2025-09-05T20:10:28.251000+00:00,win,,
1,8zLtf,2025-09-05T20:10:45.240000+00:00,win,,
1,V640A,2025-09-05T20:11:08.730000+00:00,win,,
1,tBChR,2025-09-05T20:11:22.300000+00:00,win,,
1,InOhO,2025-09-06T13:50:52.506000+00:00,win,,
1,x2ayY,2025-09-06T13:51:14.169000+00:00,win,,
1,hFzn8,2025-09-06T13:51:38.255000+00:00,win,,
1,dbbuW,2025-09-06T13:51:50.550000+00:00,win,,
1,194gX,2025-09-06T13:51:59.385000+00:00,win,,
1,mCjVw,2025-09-06T13:52:07.830000+00:00,win,,
1,se399,2025-09-06T13:52:31.958000+00:00,win,,
1,Sgqu1,2025-09-06T14:29:15.473000+00:00,win,,
1,JU8vU,2025-09-06T14:29:51.360000+00:00,win,,
1,fD8HG,2025-09-06T16:35:50.325000+00:00,win,,
1,eBsB4,2025-09-06T16:42:30.652000+00:00,win,,
1,0GvVQ,2025-09-06T16:42:55.937000+00:00,win,,
1,PIR5d,2025-09-06T16:43:09.648000+00:00,win,,
1,DriOZ,2025-09-06T16:43:38.419000+00:00,win,,
1,IwyzM,2025-09-06T16:43:46.120000+00:00,win,,
1,2x3Wk,2025-09-06T17:34:37.201000+00:00,win,,
1,Ltpyi,2025-09-06T17:34:58.262000+00:00,win,,
1,dKQOx,2025-09-06T17:35:07.620000+00:00,win,,
1,ZidYR,2025-09-06T17:35:23.507000+00:00,win,,
1,uJHV3,2025-09-06T17:35:34.336000+00:00,win,,
1,z1oEl,2025-09-06T17:35:54.472000+00:00,win,,
1,Zfn5F,2025-09-06T17:36:06.430000+00:00,loss,,
1,JPJpA,2025-09-06T17:36:36.284000+00:00,win,,
1,j1P1S,2025-09-06T17:36:44.338000+00:00,win,,
1,KSnsO,2025-09-06T17:36:50.201000+00:00,win,,
1,FK4Yf,2025-09-06T17:36:57.110000+00:00,win,,
1,zGkn4,2025-09-06T17:37:06.503000+00:00,win,,
1,Nu6D1,2025-09-06T17:37:27.025000+00:00,win,,
1,kRG9h,2025-09-06T17:37:51.594000+00:00,win,,
1,KYvW8,2025-09-06T17:38:02.397000+00:00,win,,
1,6z8gj,2025-09-06T17:38:13.792000+00:00,win,,
1,onXAI,2025-09-06T17:38:30.963000+00:00,win,,
1,15Wby,2025-09-06T17:38:44.341000+00:00,win,,
1,4J4a2,2025-09-06T17:38:52.564000+00:00,loss,,
1,hTOtn,2025-09-06T17:39:04.070000+00:00,loss,,
1,qJvdS,2025-09-06T17:39:28.788000+00:00,loss,,
1,zJHc4,2025-09-06T17:39:57.950000+00:00,win,,
1,omLao,2025-09-06T17:40:04.123000+00:00,win,,
1,BrvlV,2025-09-06T17:40:09.051000+00:00,win,,
1,eoAsJ,2025-09-06T17:40:14.856000+00:00,win,,
1,3VGmQ,2025-09-06T17:40:24.266000+00:00,win,,
1,Ay1XD,2025-09-06T17:40:33.066000+00:00,win,,
1,4bGsb,2025-09-06T17:40:43.936000+00:00,win,,
1,mnQdY,2025-09-06T17:40:51.481000+00:00,win,,
1,XJAXD,2025-09-06T17:41:02.407000+00:00,win,,
1,3TcdB,2025-09-06T17:41:11.529000+00:00,win,,
1,CblZH,2025-09-06T17:41:41.549000+00:00,win,,
1,rAQE4,2025-09-06T17:41:46.920000+00:00,win,,
1,C4kZJ,2025-09-06T17:41:59.220000+00:00,win,,
1,f8UgB,2025-09-06T17:42:10.640000+00:00,win,,
1,vFVeS,2025-09-06T17:42:30.871000+00:00,win,,
1,t2dJL,2025-09-06T17:42:36.953000+00:00,loss,,
1,PLtpi,2025-09-06T17:58:50.703000+00:00,win,,
1,Sbz1m,2025-09-06T17:59:07.632000+00:00,win,,
1,OcipM,2025-09-06T18:06:26.174000+00:00,win,,
1,o9aBZ,2025-09-06T18:10:49.530000+00:00,win,,
1,c5vSv,2025-09-06T18:11:06.649000+00:00,win,,
1,oPDMp,2025-09-06T18:11:29.356000+00:00,win,,
1,uodZu,2025-09-06T18:11:56.349000+00:00,win,,
1,gBEsc,2025-09-06T18:12:02.799000+00:00,win,,
1,jUz9L,2025-09-06T18:12:13.824000+00:00,win,,
1,pGxEM,2025-09-06T18:12:25.968000+00:00,win,,
1,uwDEx,2025-09-06T18:12:41.100000+00:00,loss,,
1,P3u3B,2025-09-06T18:14:02.969000+00:00,win,,
1,oM7bT,2025-09-06T18:14:17.664000+00:00,loss,,
1,ZmSOL,2025-09-06T18:14:37.448000+00:00,win,,
1,CSabd,2025-09-06T18:14:47.442000+00:00,win,,
1,PQraT,2025-09-06T18:14:58.052000+00:00,win,,
1,dtlLI,2025-09-06T18:16:50.683000+00:00,win,,
1,nPDvP,2025-09-06T18:16:55.337000+00:00,loss,,
1,syghZ,2025-09-06T18:20:09.753000+00:00,win,,
1,Ilb1N,2025-09-06T18:20:16.620000+00:00,win,,
1,AULir,2025-09-06T18:21:00.036000+00:00,win,,
1,9Pv4C,2025-09-06T18:21:07.502000+00:00,loss,,
1,iehKc,2025-09-06T18:21:34.748000+00:00,win,,
1,sj80T,2025-09-06T18:22:37.009000+00:00,win,,
1,nkHkF,2025-09-06T18:23:18.212000+00:00,loss,,
1,9rbI1,2025-09-06T18:24:25.391000+00:00,win,,
1,WMeOn,2025-09-06T18:24:43.065000+00:00,loss,,
1,SjyJg,2025-09-06T18:25:12.487000+00:00,win,,
1,LhRGf,2025-09-06T18:25:20.428000+00:00,win,,
1,2SLcd,2025-09-06T18:25:29.445000+00:00,win,,
1,Qwnxw,2025-09-06T18:25:39.368000+00:00,win,,
1,HYQQ9,2025-09-06T18:25:47.171000+00:00,win,,
1,ymRZF,2025-09-06T18:26:11.156000+00:00,win,,
1,gSLd5,2025-09-06T18:26:16.562000+00:00,loss,,
1,sSP3A,2025-09-06T18:27:46.072000+00:00,loss,,
1,eNLFJ,2025-09-06T18:32:44.262000+00:00,win,,
1,Jk8GA,2025-09-06T18:33:05.266000+00:00,loss,,
1,Hk65a,2025-09-06T18:33:26.989000+00:00,win,,
1,C5K8P,2025-09-06T18:33:39.043000+00:00,loss,,
1,rQMUN,2025-09-06T18:33:57.003000+00:00,loss,,
1,vEf1H,2025-09-06T18:34:13.467000+00:00,loss,,
1,aYTbB,2025-09-06T18:34:46.537000+00:00,win,,
1,Cxoul,2025-09-06T18:34:58.874000+00:00,win,,
1,GRTIm,2025-09-06T18:35:07.441000+00:00,win,,
1,iVAaF,2025-09-06T18:35:40.271000+00:00,win,,
1,1GlBh,2025-09-06T18:35:48.558000+00:00,loss,,
1,YEMxL,2025-09-06T18:37:50.836000+00:00,loss,,
1,tUXB2,2025-09-06T18:40:56.351000+00:00,win,,
1,n9uwl,2025-09-06T18:42:54.117000+00:00,win,,
1,SSFep,2025-09-06T19:44:44.880000+00:00,win,,
1,xgHyT,2025-09-06T19:44:50.304000+00:00,win,,
1,Asj1r,2025-09-06T19:44:59.842000+00:00,loss,,
1,6KbVZ,2025-09-06T19:45:17.981000+00:00,win,,
1,6fBm7,2025-09-06T19:46:15.690000+00:00,win,,
1,oDfyx,2025-09-06T19:46:54.765000+00:00,win,,
1,BX9vg,2025-09-06T19:47:23.767000+00:00,win,,
1,UXXCw,2025-09-06T19:47:34.774000+00:00,win,,
1,Ua6U9,2025-09-06T19:47:41.593000+00:00,win,,
1,bSAN5,2025-09-06T19:47:50.651000+00:00,win,,
1,HTO07,2025-09-06T19:47:56.092000+00:00,win,,
1,bHDLZ,2025-09-06T19:48:29.124000+00:00,win,,
1,rVZOa,2025-09-06T19:48:37.412000+00:00,win,,
1,KiLkG,2025-09-06T19:48:48.277000+00:00,win,,
1,Gihre,2025-09-06T19:48:51.402000+00:00,win,,
1,aB791,2025-09-06T19:49:09.561000+00:00,win,,
1,63lpc,2025-09-06T19:49:15.969000+00:00,win,,
1,mHna7,2025-09-06T19:49:51.870000+00:00,win,,
1,mLUK3,2025-09-06T19:51:44.423000+00:00,win,,
1,rEWLI,2025-09-06T19:51:48.796000+00:00,loss,,
1,2ZJI2,2025-09-06T19:53:02.833000+00:00,win,,
1,Fc4vu,2025-09-06T19:53:07.967000+00:00,win,,
1,udAmP,2025-09-06T19:53:17.541000+00:00,win,,
1,3abGu,2025-09-06T19:53:56.842000+00:00,win,,
1,tr7A0,2025-09-06T19:53:59.992000+00:00,win,,
1,KFtBH,2025-09-06T19:54:04.885000+00:00,win,,
1,qV9hW,2025-09-06T19:54:11.203000+00:00,win,,
1,9ZI0l,2025-09-06T19:54:21.580000+00:00,win,,
1,9foZd,2025-09-06T19:55:51.810000+00:00,win,,
1,fdEex,2025-09-06T19:57:48.022000+00:00,win,,
1,kNIOJ,2025-09-06T19:59:00.717000+00:00,win,,
1,nyHH7,2025-09-06T19:59:52.495000+00:00,win,,
1,k2bqt,2025-09-06T20:00:07.048000+00:00,win,,
1,2dWtK,2025-09-06T20:01:03.241000+00:00,win,,
1,cMbac,2025-09-06T20:01:09.468000+00:00,win,,
1,pTayd,2025-09-06T20:02:51.001000+00:00,loss,,
1,Nus9y,2025-09-06T20:02:58.809000+00:00,win,,
1,nx1Pu,2025-09-06T20:03:06.993000+00:00,win,,
1,ALojb,2025-09-06T20:03:38.178000+00:00,win,,
1,DrNhL,2025-09-06T20:03:43.470000+00:00,win,,
1,Yrktd,2025-09-06T20:03:46.336000+00:00,loss,,
1,HM42v,2025-09-06T20:04:20.264000+00:00,win,,
1,x6JQS,2025-09-06T20:09:41.425000+00:00,win,,
1,44PSt,2025-09-06T20:09:51.144000+00:00,win,,
1,uKOJJ,2025-09-06T20:11:50.003000+00:00,loss,,
1,PFyDJ,2025-09-06T20:12:05.842000+00:00,win,,
1,NIWyE,2025-09-06T20:12:42.263000+00:00,win,,
